text,label
"Given the mixed picture of previous results, we hypothesized a genotype-dependent differential effect on treatment response without specifying the direction of effect There were no differences between 5-HTTLPR genotypes in treatment outcome effects at the immediate posttreatment assessment. However, we observed a highly significant genotype × treatment effect (p = 0.004) at the 7-month follow-up. Fear levels of homozygous S allele carriers differed from those heterozygous (p = 0.026) and homozygous (p = 0.012) for the L allele. Compared to posttreatment assessment, LL allele carriers exhibited a further fear decrease at the follow-up assessment. In contrast, SS allele carriers displayed a strong return of fear. nan",1.0
"More specifically the following hypotheses were tested. At the beginning of the movement period of motor imagery: (1) Elite experts show stronger T4-Fz and weaker T3-Fz 4–7 Hz theta coherence compared to amateurs, which implies that experts rely more on visual–attentional motor than on verbal–analytical cortical processes. nan We found stronger cortico-cortical communication between right temporal and premotor cortex indexed by stronger 4–7 Hz theta coherence between T4 and Fz in experts compared to amateurs. Further, experts showed closely significant stronger theta coherence between T4 and Fz than between T3 and Fz. Amateurs in contrary showed significantly stronger T3-Fz than T4-Fz theta coherence.",1.0
"In light of the literature reviewed above, we hypothesised that negative emotions evoked by unpleasant stimuli would be more intense during intra- compared with inter-personal intrinsic ER, as indexed by higher subjective ratings and greater skin-conductance responses. Pairwise comparisons for the significant Condition-by-Arousal interaction (p < .001) revealed that, in response to low-arousal images, subjective emotional reactions were significantly less intense under the Intra- compared with the Inter-personal condition (p < .001) [...]  For nSCRs, a significant main effect of Condition (p = .001) revealed a significantly higher frequency of physiological responses under the Intra- compared with the Inter-personal condition, but there was no significant main effect of Strategy (p > .477). [..] In summary, both physiological responses supported our initial hypothesis by demonstrating decreased arousal following inter- compared with intra-personal ER. However, a contradictory pattern emerged for subjective responses. nan",1.0
"Hypothesis 1: Sessions in which patients or therapists per- ceive a rupture are followed by worse alliance and higher symptom impairment in the subsequent session than are ses- sions in which the patient or the therapist do not perceive a rupture, controlling for symptom and alliance ratings in the rupture session respectively nan Consistent with the theoretical literature and confirming our hypotheses, we found a within-patient effect of patient-reported ruptures on subsequent alliance and symptom levels: sessions in which patients experienced a rupture were followed by lower alliance ratings and higher symptoms at the subsequent session than were sessions in which patients did not experience a rupture.",1.0
"In this study, we tested whether interaction partners would evaluate community-dwelling participants with schizophrenia less favorably than healthy controls and whether this difference would be explained by reduced smiling behavior related to schizophrenia. IP indicated less willingness for future interactions with SZ than with HC participants (d = −0.72) but SZ and HC did not differ with respect to smiling or affect recognition. nan",1.0
"this secondary exploratory analysis examined whether (i) baseline scores of depressive symptoms moderated the effects of the preoperative psychological interventions on depressive symptoms in heart surgery patients 1 day before surgery, 4 to 6 days after surgery and 6 months after surgery, The baseline score of depressive symptoms (HADS) moderated the intervention effects on depressive symptoms. The significant group by time by baseline depressive symptoms-interaction implied this moderation (p = 0.040, Table 2). For all baseline scores of depressive symptoms significant group differences were reported in post-hoc simple slope analyses (see Fig. 2): Patients with high baseline scores of depressive symptoms (+ 1 SD) receiving SUPPORT or EXPECT showed significant lower scores of depressive symptoms 6 months after surgery compared to the control group (EXPECT vs. SMC: p = 0.015, SUPPORT vs. SMC: p = 0.004). 1 week after surgery patients receiving SUPPORT also showed significant lower scores of depressive symptoms compared to SMC (p = 0.009), while there were no significant differences for EXPECT vs. SMC (p = 0.246). No statistically significant differences were observed 1 day before surgery for high baseline scores of depressive symptoms. There were no statistically significant differences between the intervention groups (p ≥ 0.077).  Baseline levels of depressive symptoms, personal control, and concern seemed to moderate the intervention effects on depressive symptoms, personal control, and concern. ",1.0
"The present study is a partially exploratory examination with the following four hypotheses and questions: We predicted that (a) CBT increases the use of adjusting and tolerating, and decreases the use of concealing; nan Although our results did not reveal a significant decrease in concealing, both of the other affective styles increased significantly according to our hypotheses.",1.0
"Thus, we investigated whether the anti-suicide function is a predictor for a wide spectrum of suicidal behaviors in female adolescents, considering suicidal ideation (intensity and duration) and suicide attempts. nan Our findings suggest that the anti-suicide function does not significantly predict occurrence of current suicidal ideation and lifetime suicide attempts, but this might be explained by the small sample size reporting anti-suicide functions.",0.0
"The study’s primary aim was to test whether CBM-APP, compared to the control condition, could successfully reduce dysfunctional appraisals, operationalized via a scenario-based approach assessing idiosyncratic, trauma-relevant appraisals [44]  In intention-to-treat analyses, participants receiving CBM-APP showed a greater reduction in dysfunctional appraisals on a scenario task from pre- to posttraining (primary outcome) assessments, compared to those receiving sham training (d = 1.30, 95% CI 0.82–1.80), nan",1.0
"The research objective of the present investigation is to evaluate the pragmatic effectiveness of face-to-face CBT for family caregivers of PwD delivered in a routine care setting. nan The analyzes yielded significant effects of F2F-CBT on symptoms of depression, emotional well-being, and coping with the care situation at posttest, as well as on emotional well-being and QoL regarding social relationships at 6-month follow-up relative to CG.",1.0
"We hypothesized that, as compared to the control group, the intervention group will show a stronger pre- to post-assessment reduction of (a) body image-related negative interpretation bias nan Contrary to our hypothesis, participants who received six sessions of this intervention did not show stronger reductions in body image-related negative interpretation bias",0.0
"More specifically, we tested the hypothesis that successful emotion regulation skills application would negatively predict subsequent depressive symptoms in individuals suffering from at least some symptoms of depression over a 5-year period. nan In line with our hypothesis, we found that the general successful skills application negatively predicted subsequent depressive symptom severity over a 5-year period, even when controlling for initial symptom severity.",1.0
1. To investigate whether suicide-specific rumination – as assessed with an unconfounded measure – differentiates between lifetime suicide attempters and non-attempters Suicide-specific rumination differentiated suicide attempters from suicide ideators nan,1.0
"Therefore, we hypothesized that (a) primary school students in Tanzania experience frequent and severe corporal punishment in their home and at school. nan In accordance with our hypothesis we found very high rates of exposure to corporal punishment in our sample.",1.0
To evaluate the cost-effectiveness of a Web-based guided self-help intervention to prevent major depressive disorder (MDD) in people with subthreshold depression (sD). nan Offering the intervention has an acceptable likelihood of being more cost-effective than enhanced usual care and could therefore reach community members on a wider scale.,1.0
"It was hypothesized that participants in the video feedback group would continue to demonstrate significantly greater online awareness 8 to 10 weeks after the last intervention session of the RCT compared to the verbal and experiential feedback groups Participants in the video feedback group continued to demonstrate significantly greater gains in online awareness as compared to participants in the verbal feedback group (mean difference 20.6, 95% CI 8.8 to 32.3) and the experiential feedback group (mean difference 14.4, 95% CI 3.1 to 25.6) (Table 2). nan",1.0
"Accordingly, the present study tested the following two hypotheses: (1) the lack of positive expectations predicts depressive symptoms 8 weeks later more than the presence of negative expectations; nan The present study tested the hypothesis that in a nonclinical sample depressive symptoms are predicted by a lack of positive expectations, rather than by the presence of overly negative expectations. This hypothesis was not confirmed. In fact, given the very strong influence of baseline depressive symptoms on depressive symptoms at follow-up, neither positive nor negative expectations were associated with depressive symptoms in the longitudinal analysis, nor were dysfunctional attitudes and dispositional optimism.",0.0
"Further, we investigated whether children with AP-related FGIDs in community show higher rates of somatization and psychological distress. nan Rome III abdominal pain-related functional gastrointestinal disorders are a common health problem in children and are, even in community, strongly associated with other somatic complaints and psychological distress",1.0
"First, we hypothesized that more pronounced externalizing and internalizing MHP in adolescence increase the likelihood of attaining a lower level of education in early adulthood. nan In line with previous findings, more pronounced externalizing MHP in adolescence predicted an increased likelihood of attaining a lower level of education in early adulthood.",1.0
"We hypothesized that optimizing patient expectations improves outcome in CABG patients, especially in terms of disability as the primary outcome, but also in terms of general quality of life, subjective fitness for work, physical activity levels, and emotional outcomes. Patients in the EXPECT group showed significantly larger improvements in disability (−12.6; −17.6 to −7.5) than the SMC group (−1.9; −6.6 to +2.7); patients in the SUPPORT group (−6.7; −11.8 to 1.7) did not differ from the SMC group. Comparing follow-up scores and controlling for baseline scores of EXPECT versus SUPPORT on the variable disability only revealed a trend in favor of the EXPECT group (P = 0.09). Specific advantages for EXPECT compared to SUPPORT were found for mental quality of life and fitness for work (hours per week). Both psychological pre-surgery interventions induced less pronounced increases in pro-inflammatory cytokine concentrations reflected by decreased interleukin-8 levels post-surgery compared to changes in SMC patients and lower interleukin-6 levels in patients of the EXPECT group at follow-up.  nan",1.0
"We expected the EMA item set to capture moment-to-moment variability, reflected by mean squared successive differences (MSSDs), an indicator of variability. nan Measures of within-person variability (MSSD and ICC) indi- cated that all items were capable of capturing considerable amounts of within-person fluctuation.",1.0
"We expected that responses of individuals high and low in aE would follow an inverted U-shaped function and/or that individuals high and low in aE differ systematically in the time course or dominance of sulpiride's pre- and postsynaptic effects. nan The present study focused on paradoxical dopaminergic effects and confirmed that the effect of sulpiride on posterior vs. anterior theta activity strongly depends on aE. Low aE showed more frontally distributed theta than high aE, and under 200 and 400 mg sulpiride this difference was reversed: high aE showed a shift toward anterior theta, but low aE, a shift toward posterior theta. Furthermore, we found marked aE-related response differences across time. Thus, the present findings support the basic idea that besides general responses to pharmacological agents and static models like an inverted U-function, time aspects of pharmacological effects contain valuable information regarding the biological basis of Extraversion.",1.0
"Thus, we hypothesized MT-ALEX to significantly improve emotion recognition skills and to significantly reduce alexithymia when compared to a psychoeducation-only control condition. nan When compared to a psychoeducation-only control condition, our findings suggest that participating in the SBI group led to a significant improvement in computer-assessed emotion recognition skills. Moreover, results indicate significant improvements in self-reported alexithymia over the intervention period in favor of the intervention group.",1.0
"In line with the prediction of Attentional Control Theory that psychopathology would impair performance especially on tasks relying on the central executive, we expected that 1) psychopathology would mediate (indirect association a x f) the association between maltreatment and visuospatial working memory (direct association c). nan Higher levels of maltreatment by parents were indirectly related to lower short-term and working memory capacity through increased levels of internalizing problems, PTSD symptoms and maladaptive cognitions about themselves and the world.",1.0
The study hypotheses were (1) that the treatment would be well accepted by parents nan The results of this study indicate that the internet-adapted group intervention of KiSS is very well accepted by parents and trainers.,1.0
"Here, we examined if C tactile perception is abnormal in a broader range of mental disorders and if such abnormality might provide a functional biomarker of mental disease. nan However, patients rated touch generally less pleasant than comparison subjects. This effect was especially pronounced in patients with disorders of personality. The attenuation of overall pleasantness of touch might be due to specific reductions of hedonic tone of tactile stimulation or rely on other influencing factors such as being less comfortable in interpersonal interactions in general. [..] These findings suggest that quantifying the degree of affective touch awareness might be a potential trans-diagnostic biomarker for autistic traits.",1.0
"Thus, we expected that both psychological interventions (in addition to surgery) would lead to better outcomes compared to SMC in patients with lower baseline inflammatory status. nan In contrast to our hypothesis that both preoperative psychological interventions would lead to better outcomes compared to SMC in low inflammatory status patients, we only found a trend for EXPECT to lead to higher mental quality of life in low baseline CRP patients compared to SMC only.",1.0
"We hypothesized that: (1) according to the dose-effect or building block effect (Anda et al., Citation2006; Mollica, Poole, & Tor, Citation1998; Neuner et al., Citation2004) traumatic event types correlated positively with PTSD symptom severity;  nan The results of this study revealed that the number of traumatic event types correlated positively with PTSD symptom severity. ",1.0
"1) is attention predictive of emotion knowledge over the course of one year? (“Attention Effect Hypothesis”); There were significant negative cross-lagged effects from inattention T1 to emotional competence T2 and from inattention T2 to emotional competence T3, indicating that individuals´ deviations from expected emotional competence scores were predicted by their inattention scores at the previous time point Our data supports neither the “Attention Effect Hypothesis” nor the “Emotion Knowledge Hypothesis”, but it does indicate the need for targeted interventions for those children identified as being either highly inattentive or having inadequate emotional competences",1.0
"Based on the existing literature on both structural and functional changes in GAD, higher GM volumes in the amygdala and putamen and lower GM volumes in the dorsomedial and dorsolateral PFC, hippocampus and ventral ACC were expected for GAD compared with healthy controls. nan The following main results were obtained, as hypothesized, for the GAD group: (1) Higher GM volumes were found in the basal ganglia and in particular in a cluster in the right striatum including the putamen and caudate nucleus. (2) Lower WM volumes were found in the dorsolateral PFC. (3) For these key regions, the dimensional approach revealed largely comparable alterations.",1.0
"We expected to observe a negative association between exposure to teacher violence and children’s social status. nan First, our results primarily showed that teacher violence was not related to children’s social centrality status and only inconsistently to children’s social preference status. This means that, contrary to our hypothesis, experiencing more violence at school was only partly associated with lower levels of social status if no other variables were considered.",1.0
"It is hypothesized that participants will rate the usability of the intervention elements across all measures as above average. nan A dependent samples t-Test on a conservatively chosen cutoff of 5 as indication of adequate usability revealed a statistically significant difference from this cutoff (t(31) = 10.12, p < .001), thus, providing evidence for the first hypothesis (Figure 1).",1.0
We aimed to clarify whether deficits in ER skills are a transdiagnostic factor associated with various forms of psychopathology. nan The studies provide evidence that deficits in ER are associated with various forms of psychopathology.,1.0
"Here, we tested whether temperament (the trait effortful control) and subclinical factors (anxiety, depression) can influence the emotional modulation of executive attention. nan In reaction to emotional stimuli, participants high in effortful control and low in anxiety and depression showed a strong enhancement in attentional control.",1.0
"We expected DP not only to show enhanced subjective anxiety towards dental stimuli in general when compared to controls but also to react specifically stronger towards the auditory than visual stimuli. DP rated both auditory and visual stimulus material more negatively than HC (main effect group: valence: F(1, 22) = 13.514, P < 0.01; arousal: F(1, 22) = 15.643, P < 0.001; anxiety: F(1, 22) = 40.550, P < 0.001; disgust: F(1, 22) = 14.273, P < 0.01; pain: F(1, 22) = 43.769, P < 0.001). A main effect of stimulus material was detected for pain and valence (valence: F(1, 22) = 24.324, P < 0.001; pain: F(1, 22) = 6.020, P < 0.05; all other dimensions above P > 0.07), indicating that auditory stimulus material was rated as partially more negative than visual stimulus material. However, this finding was not driven particularly by one of both groups (interaction effect: group ∗ stimulus material: all interactions above P > 0.07). nan",1.0
"We predicted that (i) the induction of WL would result in higher ratings of WL and higher interpersonal trust As shown in Figure 3 and Table 1, the induction of WL under placebo resulted in a significant increase in WL ratings from baseline (Pre) to directly after the emotion induction (Post 1), t(91) ¼ 4.06, P < 0.001, as well as to after the second trust game, t(91) ¼ 2.19, P ¼ 0.03. [...] A three-way repeated measures ANOVA (Time  Emotion Substance) revealed a significant main effect for Time, F(1,91) ¼ 26.07, P < 0.001, due to a general increase in the amount invested by participants post-emotion-induction nan",1.0
"This study aims to investigate the effects of an iSMI in subgroups of individuals who experience severe levels of stress, depression, anxiety, emotional exhaustion, or insomnia at baseline, and to test whether these baseline indicators of clinical impairment moderate the intervention efficacy in the reduction of stress, depression, and anxiety. nan Individuals with high stress (PSS≥30), depression (CES-D≥33), anxiety (HADS≥15), and emotional exhaustion (MBI≥5.6) benefited significantly from the intervention with great reductions of stress (dpost=0.86-1.16, dFU=0.93-1.35), depression (dpost=0.69-1.08, dFU=0.91-1.19), and anxiety (dpost=0.79-1.19, dFU=1.06-1.21), and effects were sustained at 6-month follow-up. Symptom severity moderated treatment outcomes, as individuals with higher symptom severity at baseline benefited significantly more from the intervention than individuals with lower symptom severity.",1.0
"We expected prediction accuracies to be significantly above chance level and on a descriptive level, substantially above our previous work (59% balanced accuracy for categorial outcome, r = 0.27 for dimensional outcome; Hilbert et al., Citation2020). nan Remission was predicted with 65% (p = 0.001) balanced accuracy on unseen data for the best model. Higher OCD symptom severity predicted non-remission, while higher age of onset of first OCD symptoms and higher socioeconomic status predicted remission. For dimensional change, prediction achieved r = 0.31 (p = 0.001) between predicted and actual values.",1.0
"More specifically, we investigated whether nightmare frequency is associated with insomnia and mental complaints in students.  Hence, it can be assumed that sleep latency increases with reported frequency of nightmares, F (3,2823) = 34.597, p ≤ .001.[...] In contrast, no systematic effect could be found between overall sleep duration and nightmare frequency. Although the main effect reached significance, F (3,2808) = 3.475, p ≤ .05, the distribution of the means and range of values did not lead to an unambiguous effect. [...] Frequent difficulties falling asleep (26.2% vs. 11.8%), frequent awaking at night (46.8% vs. 11.4%), frequent anxiety about going to bed (0.5% vs. 11.9%) and frequent fitful sleep (53.2% vs. 8.1%) were significantly more prevalent in the nightmare group compared to the group without nightmares.   [...] Self-efficacy decreased significantly with increasing frequency of nightmares, F (3,2823) = 34.597, p ≤ .001. Means and standard deviations can be depicted from table 6. nan",1.0
"In this study, we specifically searched for memory-associated DNA sequence variants predicted to affect miRNA-to-mRNA binding using a similar strategy as described previously by our group (Lill et al., 2014) Our analyses uncovered three memory-associated SNPs which potentially manifest their molecular effects by interfering with miRNA function. Intriguingly, two of these SNPs, by independent mechanisms, affect hsa-mir-138-1, a miRNA long known to be crucial in CNS development and function in mammals (Miska et al., 2004; Siegel et al., 2009) but hitherto not specifically linked to cognitive performance in humans. In summary, by combining unbiased genome-wide screening with extensive in silico modeling, in vitro functional assays, and gene expression profiling, our study identified miRNA-138 as a potential molecular regulator of human memory function.",1.0
"When focusing on the incongruent condition, in line with prior neuroimaging IAT findings, we mainly expected increased activity in the DLPFC representing enhanced effortful mechanisms to inhibit implicitly biased response tendencies. nan In line with prior findings, the DLPFC and posterior parietal cortex showed increased activity in the incongruent IAT condition (chiefly in comparison to the control condition, and less pronounced also in comparison to the congruent IAT condition).",1.0
"Second, we sought to determine whether error-potentiated startle was predicted by early neural correlates of error-processing, focusing specifically on the ERN/Ne and error-related increases in delta and theta power The relationship between error-potentiated startleandDTheta andDDelta was replicated when correctingforDDelta orDTheta respectively using partial correlations(DTheta:r= .37,p< .05;DDelta:r=.33,p= .06) sug-gesting that both show an independent association with er-ror-potentiated startle. These results confirm that greaterdelta- and theta-band power after errors predicted a largerpotentiation of the startle reflex after errors. However,DERN/Ne amplitude did not correlate with error-potenti-ated startle nan",1.0
"We hypothesized that spider-fearful and snake-fearful participants will show enhanced visuomotor processing of spider or snake images, respectively; (1) in comparison to the visuomotor processing of the neutral pictures of mushrooms and flowers, nan In the non-anxious control participants, we found no systematic differences in their responses towards the different target categories (spiders, snakes, mushrooms, or flowers), neither in the “animal vs. non-animal” nor in the “spider/mushroom vs. snake/flower” task. [..] Importantly, spider-fearful participants showed a strongly different result pattern.7 Firstly, they responded more rapidly to spider targets as compared to snake, mushroom, and flower targets. Secondly, their responses to spider targets were exceptionally fast even in cases where these targets followed an inconsistent prime. [..] Unexpectedly, snake-fearful participants showed a response pattern different from that in the spider-fearful group. In comparison to responses to neutral images, they tended to respond somewhat faster not only to snake targets, but also to spider targets.",1.0
"In this study, item properties, factor structure, reliability and validity of this scale were assessed in a German community sample. nan  Results suggest that the EOLC-E is a reliable and valid instrument to assess death and dying communication expectations.",1.0
"To this end, in the present study we tested whether different traditional Qi Gong movements can affect memory bias and specificity in depressed patients. nan In the present study, effects of different Qi Gong movements on memory selectivity and specificity in depressed patients were observed.",1.0
"We reasoned that, in the absence of external feedback, value representations would still be shaped by a subject’s confidence in their choices. nan Together, our results provide evidence that confidence-based learning signals affect instrumentally learned subjective values in the absence of external feedback.",1.0
"Based on available evidence, we expected that exposure to violence on the diferent ecological levels (war exposure, violence by mothers, community violence) would be associated with higher levels of mental health problems and lower levels of prosocial behavior As expected, higher exposure to violence related to war, within the family, and in the community was associated with higher levels of PTSD symptoms and internalizing problems […] The unexpected fndings that higher exposure to warrelated and community violence was not associated with_x000D__x000D_
externalizing problems and with higher levels of prosocial_x000D__x000D_
behavior are noteworthy nan",1.0
"For the convergent validity, we expected high positive associa-tions  between  the  TFI  and  other  tinnitus  questionnaires. The TFI total score exhibited, as expected, high and significantcorrelations with the THI total score (rs¼0.83,p<0.001) andthe TMI total score (r¼0.87,p<0.001), indicating high conver-gent validity. nan",1.0
"Given a higher vulnerability for the negative impact of social exclusion in adolescents with FAP [e.g. 10] and based on previous studies on ANS function following social rejection or exclusion [e.g. 25,26], we expected an increased parasympathetic activation during social exclusion in both groups but significantly more pronounced in adolescents with FAP as compared to controls. nan Contrary to our hypotheses, the Cyberball game only induced a significant increase of parasympathetic activation in the group with FAP, whereas controls exhibited almost no reaction, despite a cardiac slowing from baseline to Cyberball.",1.0
"Therefore, the main aim of the present study was to examine the latent structure of the 10 WISC-V primary subtests on a bifurcated extended population-representative German standardization sample (N=1,646) by conducting both exploratory (EFA; n=823) and confirmatory (CFA; n=823) factor analyses on the original data. nan Consistent with the EFA results, a four-factor structure was judged as being the best fitting model in CFA.",1.0
"In detail, we hypothesized that PSY would show more stress at rest (i.e., maladaptivity). This would be evident in increased heart rate, decreased HRV, and increased negative affect compared to HC and CHR. ANCOVAs controlling for age revealed significant group differences for both investigated vagal HRV parameters, which were reduced in PSY compared to HC. The high-frequency domain HRV in PSY was also lower than in CHR and – in a non-significant trend – than in AC. Also, ANOVAs for heart rate and negative affect revealed significant increases in PSY compared to HC nan",1.0
"In a second step (scale validation), psychometric properties of these item selections were tested on a large hold-out sample. nan However, parametric estimation may only be valid for the 5 item and 3 item versions, which both included only items with an acceptable deviation from normal distribution. For the 13 item version, only non-parametric estimation yielded sufficient model fit.",1.0
"Based on the literature, we hypothesize overall high concordance in symptom occurrence between parental and offspring DSM-IV symptoms [16]. That is, the occurrence of a specific parental symptom of DSM-IV anxiety disorders increases the risk for the occurrence of the same symptom in these parents’ offspring. nan Moreover, specific parental DSM-IV symptoms predicted the same DSM-IV symptoms in offspring, confirming high disorder specific concordance as reported previously.",1.0
"The purpose of the present study was to assess the psychometric properties of the German adaption of the QBPDS and to provide further data concerning the factor structure. The QBPDS showed strong psychometric properties, with high internal consistency for the full scale (α=0.94) and good convergent and divergent validity. The factor analysis revealed a four-factor solution (bending, ambulation, brief effortful movements, and long-lasting postures). In summary, this psychometric study supports the use of the German version of the QBPDS as a reliable and valid self-report instrument for the assessment of functional disability. Furthermore, the results indicated four underlying dimensions, including two of the original factors (“bending” and “ambulation”) and two new subscales, which we labeled “brief effortful movements” and “long-lasting postures”",1.0
"Accordingly, we hypothesised a pos-itive effect of social rejection expectations at baseline on depressive symptoms at the 2-month follow-up (H1) Results: Cross-lagged path analyses provided evidence for a substantial positive effect of social rejection expectations at baseline on depressive symptoms at follow-up in addition to the reverse effect. nan",1.0
"We expected that internet-based IRT is more effective compared to 2 active control groups. nan Compared to a control group that documented their weekly nightmare frequency (frequency control group), both IRT groups showed a decrease in nightmare frequency and nightmare distress at posttest and follow-up. Compared to a control group that documented the nightmare narrative in detail (narrative control group), both IRT groups showed a decrease in nightmare distress but not in nightmare frequency; IRT was Internet-Based Nightmare Intervention as effective as the narrative control group regarding nightmare frequency.",1.0
"We, therefore, predicted that women using expressive suppression less habitually should make more errors and subsequent errors than men, whereas women with relatively frequent use of habitual expression should perform comparably. nan In conclusion, gender differences in mental rotation performance and feedback processing were qualified by emotion regulation strategies: Inferior performance of women in the mental rotation task and impaired feedback processing was particularly observed in women not habitually using expressive suppression. High habitual use of expressive suppression in the group of women resulted in performance relatively comparable with men.",1.0
"In summary, the present study, for the first time, tested the hypothesis of the Component Process Model that the processing of the goal conduciveness check precedes the processing of the power check in time.  In other words, the motivational valence of the feedback stimuli is hypothesized to be processed first and the integration of other feedback stimuli characteristics, such as the degree of power to decide about outcome and monetary magnitude, to be processed consecutively. nan These temporal differential appraisal check effects suggest sequential processing of the goal conduciveness and the power check, which is the first empirical evidence for this specific notion and gives further support to the sequence hypothesis of the processing of appraisal checks of the Component Process Model, an assumption that is not made by other appraisal theories of emotion. [..] The two possible explanations are in line with the sequence hypothesis.",1.0
"The designation by the research assistant of pain relief as an unmet need will correlate positively with ratings of pain (assessed via the PAINE), and to negative affect (Cohen-Mansfield and Marx., 1993). RAs׳ designation of the unmet need of pain was associated with [...], significantly higher levels of negative affect at baseline (z=2.21, p=0.027), and higher scores on the PAINE (z=1.76. p=0.039, one-tailed; one-tailed tests used to examine one sided hypotheses). nan",1.0
"We theoretically expected that interventions specifically addressing avoidance behavior such as exposures would reveal significant treatment effects on functional disability. [...] The null hypothesis (= no mean difference between baseline vs. respective treatment phase) was tested against the one-tailed alternative hypothesis (= significant decrease in pain symptoms/increase in treatment processes during the respective intervention phase).  For EXP, we noted significant changes (p ≤ .05) in pain perception (SMD = −.50), perceived harmfulness of personally-relevant activities (SMD = −.40), self-efficacy (SMD = 1.07), pain acceptance (SMD = 1.16), and body confidence (SMD = 1.18) during exposure, but not during psycho-educational elements. Only changes in self-reported exposure reached the level of significance during follow-up (SMD = .93; p ≤ .05). nan",1.0
"Thus, the research question of this experimental (randomized) study was whether different microinterventions (including an existential focus on values and motivation) can (a) increase the readiness to engage in end-of-life topics nan The central aim of this experimental design study was to examine the effect of three microinterventions (value-based, motivation-focused, the combination of both) on the readiness for end-of-life discussions and end-of-life attitudes in healthy adults of different ages. The motivation-focused group and the combination group demonstrated higher readiness in end-of-life conversations after the intervention than the CG",1.0
"The primary aim of the present investigation was to examine the effects of MBCT and CBASP – both conducted in the format of a group therapy – on SI compared to a TAU condition in chronic depressed patients while controlling for changes in other depressive symptoms. Multivariate regression analyses revealed different results, depending on whether SI was assessed via self-report (Beck Depression Inventory suicide item) or via clinician rating (Hamilton Depression Rating Scale suicide item). Whereas significant reduction of SI emerged when assessed via clinician rating in the MBCT and CBASP group, but not in the TAU group while controlling for changes in depression, there was no significant effect of treatment on SI when assessed via self-report. nan",1.0
